eventID,,materialSampleID,organismRemarks,kingdom,phylum,class,order,family,genus,scientificName,mot_sess,individualCount,bcid
CYCLE_2021_ARMS_31_EFGshal,,SH21091,no photo,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Eurythoe,Eurythoe complanata BOLD:AAB3312,motile,1,https://n2t.net/ark:/21547/EBl2SH21091
CYCLE_2021_ARMS_33_EFGshal,,SH21115,"fat pink bristle worm, batch of two",Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Eurythoe,Eurythoe complanata BOLD:AAB3312,motile,2,https://n2t.net/ark:/21547/EBl2SH21115
CYCLE_2021_ARMS_32_EFGshal,,SH21107,red polychaeta,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Eurythoe,Eurythoe complanata BOLD:AAI5563,motile,1,https://n2t.net/ark:/21547/EBl2SH21107
CYCLE_2021_ARMS_15_ALDshal,,SH21517a,one individual from batch SH21517,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Eurythoe,Eurythoe complanata BOLD:AAI5563,motile,1,https://n2t.net/ark:/21547/EBl2SH21517a
CYCLE_2021_ARMS_15_ALDshal,,SH21517b,one individual from batch SH21517,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Eurythoe,Eurythoe complanata BOLD:AAI5563,motile,1,https://n2t.net/ark:/21547/EBl2SH21517b
CYCLE_2021_ARMS_15_ALDshal,,SH21487,"pink bristle worm, broken; P5B",Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Eurythoe,Eurythoe complanata BOLD:AAI5563,motile,,https://n2t.net/ark:/21547/EBl2SH21487
CYCLE_2021_ARMS_05_DIAcoral,,SH20128,"tiny short bristle worm, cloudy white and pink, poss. Euphrosinidae",Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Hermodice,Hermodice carunculata,motile,1,https://n2t.net/ark:/21547/EBl2SH20128
CYCLE_2021_ARMS_10_ALDback,,SH20330,"bearded fire worm, pink, white bristles, yellow-bordered black stripes at segment boundaries, darker pink-orange caruncle",Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Hermodice,Hermodice carunculata,motile,1,https://n2t.net/ark:/21547/EBl2SH20330
CYCLE_2021_ARMS_12_ALDback,,SH20476,bright red w caruncle,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Hermodice,Hermodice carunculata,motile,1,https://n2t.net/ark:/21547/EBl2SH20476
CYCLE_2021_ARMS_09_ALDcoral,,SH20520,red fire worm,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Hermodice,Hermodice carunculata,motile,1,https://n2t.net/ark:/21547/EBl2SH20520
CYCLE_2021_ARMS_34_EFGdeep,,SH21014,large orange worm,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Hermodice,Hermodice carunculata,motile,1,https://n2t.net/ark:/21547/EBl2SH21014
CYCLE_2021_ARMS_34_EFGdeep,,SH21044,red w. black stripes on back,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Hermodice,Hermodice carunculata,motile,1,https://n2t.net/ark:/21547/EBl2SH21044
CYCLE_2021_ARMS_35_EFGdeep,,SH21047,,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Hermodice,Hermodice carunculata,motile,1,https://n2t.net/ark:/21547/EBl2SH21047
CYCLE_2021_ARMS_36_EFGdeep,,SH21077,,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Hermodice,Hermodice carunculata,motile,1,https://n2t.net/ark:/21547/EBl2SH21077
CYCLE_2021_ARMS_36_EFGdeep,,SH21077a,smallest from batch SH21077,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Hermodice,Hermodice carunculata,motile,1,https://n2t.net/ark:/21547/EBl2SH21077a
CYCLE_2021_ARMS_36_EFGdeep,,SH21081,,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Hermodice,Hermodice carunculata,motile,1,https://n2t.net/ark:/21547/EBl2SH21081
CYCLE_2021_ARMS_31_EFGshal,,SH21085,,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Hermodice,Hermodice carunculata,motile,1,https://n2t.net/ark:/21547/EBl2SH21085
CYCLE_2021_ARMS_31_EFGshal,,SH21103,photo on P9T,Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Hermodice,Hermodice carunculata,motile,1,https://n2t.net/ark:/21547/EBl2SH21103
CYCLE_2021_ARMS_33_EFGshal,,SH21120,"pink bristle worm, yellow striping on segment borders, large caruncle",Animalia,Annelida,Polychaeta,Amphinomida,Amphinomidae,Hermodice,Hermodice carunculata,motile,1,https://n2t.net/ark:/21547/EBl2SH21120
CYCLE_2021_ARMS_34_EFGdeep,,SH21062,just the worm head in tube,Animalia,Annelida,Polychaeta,Eunicida,Dorvilleidae,,Dorvilleidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21062
CYCLE_2021_ARMS_13_ALDshal,,SH21454,"red and white striped worm, 4 eyespots, two tentacles, lots of segments, transparent twisting organic tube; P4B",Animalia,Annelida,Polychaeta,Eunicida,Dorvilleidae,,Dorvilleidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21454
CYCLE_2021_ARMS_28_STE,,SH20850,rounded anterior with 5 tentacles,Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice,Eunice,motile,1,https://n2t.net/ark:/21547/EBl2SH20850
CYCLE_2021_ARMS_29_STE,,SH20973a,one individual of pair SH20973,Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice,Eunice,motile,1,https://n2t.net/ark:/21547/EBl2SH20973a
CYCLE_2021_ARMS_30_STE,,SH20994,five tentacle unicorn worm,Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice,Eunice,motile,1,https://n2t.net/ark:/21547/EBl2SH20994
CYCLE_2021_ARMS_29_STE,,SH20973,"rounded anterior, five tentacles, grey-purple posterior half",Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice,Eunice,motile,2,https://n2t.net/ark:/21547/EBl2SH20973
CYCLE_2021_ARMS_04_DIAcoral,,SH20118,"5 antennae unicorn worm, two eyespots, transparent, slightly iridescent w. brown spots, gut shades from orangey-pink to purple",Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,,Eunicidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20118
CYCLE_2021_ARMS_04_DIAcoral,,SH20121,"5 antennae unicorn worm, slightly iridescent, orange-brown stripes on segments",Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,,Eunicidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20121
CYCLE_2021_ARMS_05_DIAcoral,,SH20136,"slightly iridescent, brown speckled, light pink, very short chaetae, two? short antennae",Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,,Eunicidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20136
CYCLE_2021_ARMS_06_DIAcoral,,SH20164,"5 antennae unicorn worm, slightly iridescent",Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,,Eunicidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20164
CYCLE_2021_ARMS_06_DIAcoral,,SH20175,"unicorn 5 tentacle worm, broken in a few pieces",Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,,Eunicidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20175
CYCLE_2021_ARMS_16_MCG,,SH20638,"cute 4-tentacle worm, rounded anterior, two posterior cirri, pigment spots at parapodia bases",Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,,Eunicidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20638
CYCLE_2021_ARMS_17_MCG,,SH20650,,Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,,Eunicidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20650
CYCLE_2021_ARMS_19_BRIcoral,,SH20707,orange-ish,Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,,Eunicidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20707
CYCLE_2021_ARMS_28_STE,,SH21013,,Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,,Eunicidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21013
CYCLE_2021_ARMS_13_ALDshal,,SH21384,"brown and white unicorn worm, pink gut",Animalia,Annelida,Polychaeta,Eunicida,Eunicidae,,Eunicidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21384
CYCLE_2021_ARMS_12_ALDback,,SH20482,"slightly iridescent, notably annulated, poss. lumbrinerid?",Animalia,Annelida,Polychaeta,Eunicida,Lumbrineridae,,Lumbrineridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20482
CYCLE_2021_ARMS_28_STE,,SH20853,"slightly iridescent pink, annulated and tightly coiled",Animalia,Annelida,Polychaeta,Eunicida,Lumbrineridae,,Lumbrineridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20853
CYCLE_2021_ARMS_30_STE,,SH20996,"pinkish transparent, posterior annulations wider",Animalia,Annelida,Polychaeta,Eunicida,Lumbrineridae,,Lumbrineridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20996
CYCLE_2021_ARMS_34_EFGdeep,,SH21029,,Animalia,Annelida,Polychaeta,Eunicida,Lumbrineridae,,Lumbrineridae,motile,1,https://n2t.net/ark:/21547/EBl2SH21029
CYCLE_2021_ARMS_26_BRIshal,,SH21336,"anterior and posterior in two pieces, posterior half sampled",Animalia,Annelida,Polychaeta,Eunicida,Lumbrineridae,,Lumbrineridae,motile,2,https://n2t.net/ark:/21547/EBl2SH21336
CYCLE_2021_ARMS_12_ALDback,,SH20480,bright orange with short parapodia and rounded head,Animalia,Annelida,Polychaeta,Eunicida,Oenonidae,Oenone,Oenone fulgida,motile,1,https://n2t.net/ark:/21547/EBl2SH20480
CYCLE_2021_ARMS_23_BRIback,,SH20799,"associated with SH20798, piece taken from larger specimen",Animalia,Annelida,,Myzostomida,,,Myzostomida,motile,1,https://n2t.net/ark:/21547/EBl2SH20799
CYCLE_2021_ARMS_23_BRIback,,SH20801,associated with SH20845,Animalia,Annelida,,Myzostomida,,,Myzostomida,motile,1,https://n2t.net/ark:/21547/EBl2SH20801
CYCLE_2021_ARMS_23_BRIback,,SH20847,"same as SH20801, associated w crinoid arm SH20845",Animalia,Annelida,,Myzostomida,,,Myzostomida,motile,1,https://n2t.net/ark:/21547/EBl2SH20847
CYCLE_2021_ARMS_29_STE,,SH20971,,Animalia,Annelida,,Myzostomida,,,Myzostomida,motile,1,https://n2t.net/ark:/21547/EBl2SH20971
CYCLE_2021_ARMS_04_DIAcoral,,SH20116,"transparent polychaete with tan digestive tract, anterior narrows to point with Y-shaped cirri, jaws elements visible in body",Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,,Glyceridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20116
CYCLE_2021_ARMS_01_DIAback,,SH20193,"pinkish glycerid, more robust Y on head",Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,,Glyceridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20193
CYCLE_2021_ARMS_01_DIAback,,SH20195,"only half a worm, pink glycerid",Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,,Glyceridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20195
CYCLE_2021_ARMS_01_DIAback,,SH20196,"glycerid, peach body, Y shaped anterior white and seems annulated, similar to SH20193",Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,,Glyceridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20196
CYCLE_2021_ARMS_11_ALDback,,SH20458,"smallest, white individual from batch of 3",Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,,Glyceridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20458
CYCLE_2021_ARMS_11_ALDback,,SH20458a,one individual from batch SH20458,Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,,Glyceridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20458a
CYCLE_2021_ARMS_11_ALDback,,SH20458b,"one individual from batch SH20458, tangled with ophiuroid arm and bryozoan",Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,,Glyceridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20458b
CYCLE_2021_ARMS_07_ALDcoral,,SH20496,"pair of glycerids, larger of two",Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,,Glyceridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20496
CYCLE_2021_ARMS_07_ALDcoral,,SH20496a,smaller individual from pair SH20496,Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,,Glyceridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20496a
CYCLE_2021_ARMS_09_ALDcoral,,SH20530,"translucent polychaete, short chaetae",Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,,Glyceridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20530
CYCLE_2021_ARMS_19_BRIcoral,,SH20699,"long clear/pink glycerid, jaw elements visible through integument",Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,,Glyceridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20699
CYCLE_2021_ARMS_20_BRIcoral,,SH20730,,Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,,Glyceridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20730
CYCLE_2021_ARMS_22_BRIback,,SH20789,"transparent worm, jaw elementes visible in anterior, short chaetae",Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,,Glyceridae,motile,1,https://n2t.net/ark:/21547/EBl2SH20789
CYCLE_2021_ARMS_34_EFGdeep,,SH21037,,Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,,Glyceridae,motile,1,https://n2t.net/ark:/21547/EBl2SH21037
CYCLE_2021_ARMS_35_EFGdeep,,SH21065,,Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,,Glyceridae,motile,1,https://n2t.net/ark:/21547/EBl2SH21065
CYCLE_2021_ARMS_36_EFGdeep,,SH21068,,Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,,Glyceridae,motile,1,https://n2t.net/ark:/21547/EBl2SH21068
CYCLE_2021_ARMS_25_BRIshal,,SH21322,,Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,,Glyceridae,motile,1,https://n2t.net/ark:/21547/EBl2SH21322
CYCLE_2021_ARMS_25_BRIshal,,SH21322a,one of batch SH21322,Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,,Glyceridae,motile,1,https://n2t.net/ark:/21547/EBl2SH21322a
CYCLE_2021_ARMS_13_ALDshal,,SH21383,,Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,,Glyceridae,motile,1,https://n2t.net/ark:/21547/EBl2SH21383
CYCLE_2021_ARMS_14_ALDshal,,SH21405,,Animalia,Annelida,Polychaeta,Phyllodocida,Glyceridae,,Glyceridae,motile,1,https://n2t.net/ark:/21547/EBl2SH21405
CYCLE_2021_ARMS_26_BRIshal,,SH21340,,Animalia,Annelida,Polychaeta,Phyllodocida,Hesionidae,,Hesionidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21340
CYCLE_2021_ARMS_04_DIAcoral,,SH20114,"nereid? yellowy-clear, brown stripes anteriorly, circular patches posteriorly, ~4 cirri on each side of the palps",Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH20114
CYCLE_2021_ARMS_04_DIAcoral,,SH20122,"nereid, brown anterior stripes, circular brown patches on posterior segments; second incomplete worm (posterior) is SH21522",Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH20122
CYCLE_2021_ARMS_05_DIAcoral,,SH20129,"nereid, brown anterior stripes, probably same as SH20114, but posterior half of animal is bright orange",Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH20129
CYCLE_2021_ARMS_05_DIAcoral,,SH20135,"pinkish yellow phyllodocid, two large palps, six long primary antennae",Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH20135
CYCLE_2021_ARMS_01_DIAback,,SH20200,"nereid, brown striped anterior, bright orange posterior",Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH20200
CYCLE_2021_ARMS_01_DIAback,,SH20258,"nereid, transparent brown striped anterior, two palps, mid dorsum and parapodia w bright orange pigment, likely the same as SH20129; P4B",Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH20258
CYCLE_2021_ARMS_02_DIAback,,SH20305,"yellow-striped nereid, pink anterior, super cool",Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH20305
CYCLE_2021_ARMS_02_DIAback,,SH20312,"yellow-striped nereid, pink anterior, sampled complete worm in batch",Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH20312
CYCLE_2021_ARMS_02_DIAback,,SH20313,"bright orange posterior nereid, sampled complete worm in batch",Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH20313
CYCLE_2021_ARMS_16_MCG,,SH20646,,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH20646
CYCLE_2021_ARMS_19_BRIcoral,,SH20713,orange-ish,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH20713
CYCLE_2021_ARMS_19_BRIcoral,,SH20713a,one of two specimens from batch,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH20713a
CYCLE_2021_ARMS_21_BRIcoral,,SH20774,on SH20766 crab,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH20774
CYCLE_2021_ARMS_28_STE,,SH20868,,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH20868
CYCLE_2021_ARMS_29_STE,,SH20975,no photo,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH20975
CYCLE_2021_ARMS_34_EFGdeep,,SH21032,,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH21032
CYCLE_2021_ARMS_34_EFGdeep,,SH21034,,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH21034
CYCLE_2021_ARMS_35_EFGdeep,,SH21055,,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH21055
CYCLE_2021_ARMS_36_EFGdeep,,SH21071,batch of nereid butts,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH21071
CYCLE_2021_ARMS_32_EFGshal,,SH21108,one nereid and one worm butt,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH21108
CYCLE_2021_ARMS_27_BRIshal,,SH21368,nereid with bright yellow stripes,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH21368
CYCLE_2021_ARMS_04_DIAcoral,,SH21522,"incomplete worm fragment, posterior only; originally from SH20122, likely same taxon",Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH21522
CYCLE_2021_ARMS_04_DIAcoral,,SH21528,"incomplete worm fragment, just a head, likely broken anterior of SH20122",Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,1,https://n2t.net/ark:/21547/EBl2SH21528
CYCLE_2021_ARMS_36_EFGdeep,,SH21070,nereid with posterior yellow stripes,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,,Nereididae,motile,2,https://n2t.net/ark:/21547/EBl2SH21070
CYCLE_2021_ARMS_04_DIAcoral,,SH20028,edit: non-serpulid worm that took up residence in serpulid tube; tube with pointy rostrum at opening; P4B,Animalia,Annelida,Polychaeta,Phyllodocida,,,Nereidiformia,motile,1,https://n2t.net/ark:/21547/EBl2SH20028
CYCLE_2021_ARMS_21_BRIcoral,,SH20745,green to yellow fade,Animalia,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Phyllodoce,Phyllodoce,motile,1,https://n2t.net/ark:/21547/EBl2SH20745
CYCLE_2021_ARMS_21_BRIcoral,,SH20749,"paddle worm, bright yellow",Animalia,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,,Phyllodocidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20749
CYCLE_2021_ARMS_29_STE,,SH20993,empty tube?,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,,Polynoidae,motile,0,https://n2t.net/ark:/21547/EBl2SH20993
CYCLE_2021_ARMS_05_DIAcoral,,SH20126,"clear-cream colored, most transparent scales have fallen off, two main palps, four reddish eye spots",Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,,Polynoidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20126
CYCLE_2021_ARMS_01_DIAback,,SH20197,"tiny yellowy-clear scale worm with transparent scales, has bubbles stuck in telson, may be similar to SH20126",Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,,Polynoidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20197
CYCLE_2021_ARMS_01_DIAback,,SH20198,"orange and brown polynoid, scales with brown splotches and posterior-axial side with brown band",Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,,Polynoidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20198
CYCLE_2021_ARMS_01_DIAback,,SH20201,"polynoid worm, transparent scales, may be similar to SH20126",Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,,Polynoidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20201
CYCLE_2021_ARMS_01_DIAback,,SH20201a,"one individual from batch SH20201, lighter colored worm in photo",Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,,Polynoidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20201a
CYCLE_2021_ARMS_01_DIAback,,SH20202,"greenish-tan polynoid with pinkish transparent scales, 4 pink eyes",Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,,Polynoidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20202
CYCLE_2021_ARMS_10_ALDback,,SH20355,"polynoid, clear scales with brown speckles, pink square shaped spot on anterior",Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,,Polynoidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20355
CYCLE_2021_ARMS_21_BRIcoral,,SH20751,"brown scales, tan body",Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,,Polynoidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20751
CYCLE_2021_ARMS_28_STE,,SH20978,,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,,Polynoidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20978
CYCLE_2021_ARMS_30_STE,,SH20997,,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,,Polynoidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20997
CYCLE_2021_ARMS_30_STE,,SH21011,,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,,Polynoidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21011
CYCLE_2021_ARMS_30_STE,,SH21012,,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,,Polynoidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21012
CYCLE_2021_ARMS_26_BRIshal,,SH21347,,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,,Polynoidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21347
CYCLE_2021_ARMS_14_ALDshal,,SH21402,,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,,Polynoidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21402
CYCLE_2021_ARMS_15_ALDshal,,SH21502,,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,,Polynoidae,motile,1,https://n2t.net/ark:/21547/EBl2SH21502
CYCLE_2021_ARMS_28_STE,,SH20851,,Animalia,Annelida,Polychaeta,Phyllodocida,Polynoidae,,Polynoidae,motile,2,https://n2t.net/ark:/21547/EBl2SH20851
CYCLE_2021_ARMS_04_DIAcoral,,SH20119,"tiny epitoke, yellow-ish colored, large red eyes, white-tipped antennae",Animalia,Annelida,Polychaeta,Phyllodocida,Syllidae,,Syllidae,motile,1,https://n2t.net/ark:/21547/EBl2SH20119
